gameId, Date,  Player_one, Country_P1, Player_two, Country_P2, SET-A_CONTEXT, SET-B_CONTEXT ,,,,,,,,,,,
 89dc8ad0-d0b9-11e9-a380-efcf2a59dbde, Fri Sep 06 2019 08:18:11 GMT-0700 (Pacific Daylight Time),46493, USA,47814,  INDIA, False, True ,,,,,,,,,,,
S. No, Question#, Set, player, lossVal, time, loss-c1p1, loss-c1p2, loss-c2p1, loss-c2p2, actual_prob-c1p1, actual_prob-c1p2, actual_prob-c2p1, actual_prob-c2p2, sch_prob-c1p1, sch_prob-c1p2, sch_prob-c2p1, sch_prob-c2p2, Turns 
52,8,1,47814,0,4,4.5,0,3.67,4.5,,,,,,,,,
53,9,1,46493,1,1,4.5,0,5.34,4.5,,,,,,,,,
54,10,1,46493,1,10,7,0,5.34,4.5,,,,,,,,,
55,11,1,47814,0,3,7,0,5.34,4.5,,,,,,,,,
56,12,1,47814,0,5,7,0,5.34,4.5,,,,,,,,,
57,13,1,46493,0,10,7,0,5.34,4.5,,,,,,,,,
58,14,1,47814,0,3,7,0,5.34,4.5,0.17,0.83,0.49,0.51,0.2,0.8,0.4,0.6, 0 | 0 | 1 | 1 | 0 | 1 | 1 | 1 | 1 | 1
59,15,1,46493,1,1,7,0,7.84,4.5,,,,,,,,,
60,16,1,46493,1,9,12,0,7.84,4.5,,,,,,,,,
61,17,1,47814,1,3,12,0,7.84,6.17,,,,,,,,,
62,18,1,47814,0,5,12,0,7.84,6.17,,,,,,,,,
63,19,1,46493,0,6,12,0,7.84,6.17,,,,,,,,,
64,20,1,47814,0,5,12,0,7.84,6.17,,,,,,,,,
65,21,1,47814,1,6,12,0,7.84,7.84,,,,,,,,,
66,22,1,47814,1,7,12,1.25,7.84,7.84,,,,,,,,,
67,23,1,47814,1,4,12,1.25,7.84,9.51,,,,,,,,,
68,24,1,47814,0,2,12,1.25,7.84,9.51,0.06,0.94,0.6,0.4,0,1,0.6,0.4, 0 | 1 | 1 | 1 | 0 | 1 | 1 | 1 | 0 | 1
69,25,1,46493,1,1,12,1.25,9.51,9.51,,,,,,,,,
70,26,1,47814,0,4,12,1.25,9.51,9.51,,,,,,,,,
71,27,1,47814,1,3,12,1.25,9.51,12.01,,,,,,,,,
72,28,1,47814,0,3,12,1.25,9.51,12.01,,,,,,,,,
73,29,1,46493,1,1,12,1.25,11.18,12.01,,,,,,,,,
74,30,1,47814,0,4,12,1.25,11.18,12.01,,,,,,,,,
75,31,1,47814,1,2,12,1.25,11.18,14.51,,,,,,,,,
76,32,1,47814,0,3,12,1.25,11.18,14.51,,,,,,,,,
77,33,1,46493,1,1,12,1.25,12.85,14.51,,,,,,,,,
78,34,1,47814,0,3,12,1.25,12.85,14.51,0.06,0.94,0.6,0.4,0,1,0.6,0.4, 0 | 1 | 1 | 1 | 0 | 1 | 1 | 1 | 0 | 1
79,35,1,46493,1,1,12,1.25,14.52,14.51,,,,,,,,,
80,36,1,47814,0,9,12,1.25,14.52,14.51,,,,,,,,,
81,37,1,47814,1,10,12,1.25,14.52,17.01,,,,,,,,,
82,38,1,47814,0,4,12,1.25,14.52,17.01,,,,,,,,,
83,39,1,46493,0,8,12,1.25,14.52,17.01,,,,,,,,,
84,40,1,47814,0,3,12,1.25,14.52,17.01,,,,,,,,,
85,41,1,47814,1,10,12,1.25,14.52,19.51,,,,,,,,,
86,42,1,47814,0,6,12,1.25,14.52,19.51,,,,,,,,,
87,43,1,46493,0,5,12,1.25,14.52,19.51,,,,,,,,,
88,44,1,47814,0,3,12,1.25,14.52,19.51,,,,,,,,,
